,Company,Rating,Review Count,Position,Experience,Salary,Location,Skills,Link
213,FarmwiseAI , , ,Data Scientist,3-8 Yrs,Not disclosed,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",GCP Scikit-Learn Python Data Science Predictive Modeling Artificial Intelligence Computer Science Econometrics,https://www.naukri.com/job-listings-data-scientist-farmwiseai-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-8-years-270521006351?src=jobsearchDesk&sid=16259924991939208&xp=14&px=14
214,Bayer,4.5,(641 Reviews),Data Scientist,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Predictive Modeling exxon sabre Genomics AI Machine Learning Statistics target,https://www.naukri.com/job-listings-data-scientist-bayer-bangalore-bengaluru-5-to-8-years-010721600250?src=jobsearchDesk&sid=16259924991939208&xp=15&px=14
215,Peopleplus Professional Services Pvt. Ltd.,3.3,(3 Reviews),Lead Data Scientist AI/ML,8-14 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Analytical skills deep learning Data analysis data science Project management Machine learning Predictive modeling,https://www.naukri.com/job-listings-lead-data-scientist-ai-ml-peopleplus-professional-services-pvt-ltd-bangalore-bengaluru-8-to-14-years-280521501790?src=jobsearchDesk&sid=16259924991939208&xp=16&px=14
216,Peopleplus Professional Services Pvt. Ltd.,3.3,(3 Reviews),Data Scientists-AI/ML,3-7 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Analytical skills deep learning Data analysis data science Project management Machine learning Predictive modeling,https://www.naukri.com/job-listings-data-scientists-ai-ml-peopleplus-professional-services-pvt-ltd-bangalore-bengaluru-3-to-7-years-220621500284?src=jobsearchDesk&sid=16259924991939208&xp=17&px=14
217,Angel & Genie, , ,Snr Data Scientist-NBFC,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Data analysis GIT data science Analytical Business intelligence Analytics Financial services SQL,https://www.naukri.com/job-listings-snr-data-scientist-nbfc-angel-genie-bangalore-bengaluru-5-to-10-years-220421501643?src=jobsearchDesk&sid=16259924991939208&xp=18&px=14
218,Arnold Consulting Pvt Ltd,3.8,(13 Reviews),Data Scientist,10-15 Yrs,Not disclosed,Bengaluru,SQL IT Skills Data Science Machine Learning Artificial Intelligence Computer science Data analysis Statistical modeling,https://www.naukri.com/job-listings-data-scientist-arnold-consulting-pvt-ltd-bengaluru-bangalore-10-to-15-years-201120500583?src=jobsearchDesk&sid=16259924991939208&xp=19&px=14
219,Glance IT Solution, , ,Data Scientist,3-5 Yrs,Not disclosed,Bangalore/Bengaluru,data analysis Java NoSQL Python Linux Hadoop machine learning Spark,https://www.naukri.com/job-listings-data-scientist-glance-it-solution-bangalore-bengaluru-3-to-5-years-190521501194?src=jobsearchDesk&sid=16259924991939208&xp=20&px=14
220,Global Talent Pool, , ,Data Scientist,2-4 Yrs,Not disclosed,Bengaluru,Computer science Data analysis SAS data science data visualization Ruby SQL Python,https://www.naukri.com/job-listings-data-scientist-global-talent-pool-bengaluru-bangalore-2-to-4-years-041018501221?src=jobsearchDesk&sid=16259925384409037&xp=1&px=15
221,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Microsoft Modern Data Platform Application Developer,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,Microsoft Modern Data Platform analytical Quality Assurance communication IT Skills Data Science Business process Process analysis,https://www.naukri.com/job-listings-microsoft-modern-data-platform-application-developer-accenture-solutions-pvt-ltd-bangalore-bengaluru-6-to-8-years-020721906607?src=jobsearchDesk&sid=16259925384409037&xp=2&px=15
222,Winfort Services Pvt ltd , , ,Data Scientist,4-9 Yrs,Not disclosed,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",IT Skills Python Data Science Machine Learning Artificial Intelligence R Statistics Deep Learning,https://www.naukri.com/job-listings-data-scientist-winfort-services-pvt-ltd-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-9-years-290621005042?src=jobsearchDesk&sid=16259925384409037&xp=3&px=15
223,ACZ Global Private Limited, , ,"Hiring Data Scientist For Big Four, Bangalore",9-12 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Software Development Testing Data Science Machine Learning R,https://www.naukri.com/job-listings-hiring-data-scientist-for-big-four-bangalore-acz-global-private-limited-bangalore-bengaluru-9-to-12-years-180621003455?src=jobsearchDesk&sid=16259925384409037&xp=4&px=15
224,Wow Jobs (Wow Softech Pvt. Ltd)   , , ,Lead Data Scientist II Female Candidates Only,8-13 Yrs,Not disclosed,Bangalore/Bengaluru,Machine Learning Python Data Science Java R NoSQL NLP Research Analysis,https://www.naukri.com/job-listings-lead-data-scientist-ii-female-candidates-only-wow-jobs-wow-softech-pvt-ltd-bangalore-bengaluru-8-to-13-years-010721007729?src=jobsearchDesk&sid=16259925384409037&xp=5&px=15
225,GREAT LAKES E-LEARNING SERVICES PRIVATE LIMITED, , ,Data Scientist,0-4 Yrs,"6,00,000 - 10,00,000 PA.","Gurgaon/Gurugram, Bangalore/Bengaluru",Data Science Machine Learning Deep Learning Advance Statistics Python SQL,https://www.naukri.com/job-listings-data-scientist-great-lakes-e-learning-services-private-limited-gurgaon-gurugram-bangalore-bengaluru-0-to-4-years-160621001946?src=jobsearchDesk&sid=16259925384409037&xp=6&px=15
226,Philips India Limited,4.0,(505 Reviews),Data Scientist,2-15 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science C++ data science Analytical Data collection Data mining Econometrics Forecasting,https://www.naukri.com/job-listings-data-scientist-philips-india-limited-bangalore-bengaluru-2-to-15-years-250621500719?src=jobsearchDesk&sid=16259925384409037&xp=7&px=15
227,HDFC LIFE INSURANCE COMPANY LIMITED,4.0,(2834 Reviews),Deputy Manager - Datalabs (Data Scientist),4-6 Yrs,Not disclosed,Bangalore/Bengaluru,Predictive Modeling Artificial Intelligence Node.Js Statistics Deep Learning Random Forest SQL Model Development,https://www.naukri.com/job-listings-deputy-manager-datalabs-data-scientist-hdfc-life-insurance-company-limited-bangalore-bengaluru-4-to-6-years-160621004098?src=jobsearchDesk&sid=16259925384409037&xp=8&px=15
228,Intelliswift Software (India) Pvt. Ltd,3.7,(70 Reviews),Lead Data Engineer - d_2134,10-16 Yrs,Not disclosed,Bangalore/Bengaluru,Hadoop Big Data SQL Scripting NoSQL DB Hive data modelling Analytics CI,https://www.naukri.com/job-listings-lead-data-engineer-d-2134-intelliswift-software-india-pvt-ltd-bangalore-bengaluru-10-to-16-years-140521004651?src=jobsearchDesk&sid=16259925384409037&xp=9&px=15
229,NatWest Group,4.0,(1525 Reviews),Data Platform Engineering Lead,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Java Python,https://www.naukri.com/job-listings-data-platform-engineering-lead-natwest-group-bangalore-bengaluru-5-to-8-years-080721904199?src=jobsearchDesk&sid=16259925384409037&xp=10&px=15
230,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Data Modeling Techniques and Methodologies Digital Data Engineering,4-6 Yrs,Not disclosed,Bangalore/Bengaluru,Python Data Science Communication data modelling Data Modeling analytical ETL R,https://www.naukri.com/job-listings-data-modeling-techniques-and-methodologies-digital-data-engineering-accenture-solutions-pvt-ltd-bangalore-bengaluru-4-to-6-years-060721908666?src=jobsearchDesk&sid=16259925384409037&xp=11&px=15
231,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Data Modeling Techniques and Methodologies Digital Data Engineering,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,Analytical skills data science Data modeling Consulting Machine learning Data collection big data Analytics,https://www.naukri.com/job-listings-data-modeling-techniques-and-methodologies-digital-data-engineering-accenture-solutions-pvt-ltd-bangalore-bengaluru-6-to-8-years-060721908391?src=jobsearchDesk&sid=16259925384409037&xp=12&px=15
232,"dotSolved India Pvt., Ltd.", , ,Data  Engineer ETL Developer,7-12 Yrs,"9,50,000 - 18,00,000 PA.","Chennai, Bangalore/Bengaluru",IT Skills Python Data Science Cloud Algorithms Google Analytics Qlik Sense Data Pipeline,https://www.naukri.com/job-listings-data-engineer-etl-developer-dotsolved-india-pvt-ltd-chennai-bangalore-bengaluru-7-to-12-years-280621013496?src=jobsearchDesk&sid=16259925384409037&xp=13&px=15
233,jupiter, , ,Senior Data Analyst,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,Statistical programming data science Risk analytics Analytical Schema CMS HTML Data warehousing,https://www.naukri.com/job-listings-senior-data-analyst-jupiter-bangalore-bengaluru-2-to-6-years-180221501581?src=jobsearchDesk&sid=16259925384409037&xp=14&px=15
234,Adecco India Private Limited  , , ,Data Scientist with Machine Learning Job,5-10 Yrs,"11,00,000 - 20,00,000 PA.","Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Machine Learning big data R Analytics statistical analysis Hadoop Python IT Skills Data Science,https://www.naukri.com/job-listings-data-scientist-with-machine-learning-adecco-india-private-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-10-years-280621005555?src=jobsearchDesk&sid=16259925384409037&xp=15&px=15
235,Trigent Software,3.8,(155 Reviews),Immediately hiring For Data Scientist - (Bangalore),5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Tableau SQL Tensorflow NLP Artificial Intelligence,https://www.naukri.com/job-listings-immediately-hiring-for-data-scientist-bangalore-trigent-software-private-limited-bangalore-bengaluru-5-to-8-years-250621601292?src=jobsearchDesk&sid=16259925384409037&xp=16&px=15
236,Trigent Software,3.8,(155 Reviews),Immediately hiring For Data Scientist - (Bangalore),5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Tableau SQL Tensorflow NLP Artificial Intelligence,https://www.naukri.com/job-listings-immediately-hiring-for-data-scientist-bangalore-trigent-software-private-limited-bangalore-bengaluru-5-to-8-years-250621001290?src=jobsearchDesk&sid=16259925384409037&xp=17&px=15
237,Shanvi Staffing And Training Services, , ,"Data Scientist-  Academic Operations- Pune, Chennai, Bangalore",4-8 Yrs,"6,00,000 - 13,00,000 PA.","Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",Data Science Associate Data Scientist ELK Data Scientist,https://www.naukri.com/job-listings-data-scientist-academic-operations-pune-chennai-bangalore-shanvi-staffing-and-training-services-pune-gurgaon-gurugram-bangalore-bengaluru-4-to-8-years-240619000075?src=jobsearchDesk&sid=16259925384409037&xp=18&px=15
238,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Microsoft Modern Data Platform,18-20 Yrs,Not disclosed,Bangalore/Bengaluru,Quality Assurance communication Pre Sales analytical Microsoft Modern Data Platform IT Skills Data Science advanced analytics,https://www.naukri.com/job-listings-microsoft-modern-data-platform-accenture-solutions-pvt-ltd-bangalore-bengaluru-18-to-20-years-060721906263?src=jobsearchDesk&sid=16259925384409037&xp=19&px=15
239,Cholamandalam Investment & Finance,4.2,(1485 Reviews),Analytics Lead - Data Scientist,7-12 Yrs,"12,00,000 - 22,00,000 PA.","Chennai, Bangalore/Bengaluru",Predictive Modeling Data Science Cross Selling Data Processing Data Analytics ETL Analytics Python,https://www.naukri.com/job-listings-analytics-lead-data-scientist-cholamandalam-investment-finance-chennai-bangalore-bengaluru-7-to-12-years-280521000815?src=jobsearchDesk&sid=16259925384409037&xp=20&px=15
240,St. John’s Research Institute,4.3,(18 Reviews),Data Entry Operator,1-6 Yrs,Not disclosed,Bangalore/Bengaluru,Manager Quality Assurance GCP Data collection Clinical trials rheumatology Life sciences Data entry Recruitment,https://www.naukri.com/job-listings-data-entry-operator-st-john-s-research-institute-bangalore-bengaluru-1-to-6-years-280920500177?src=jobsearchDesk&sid=16259925750186962&xp=1&px=16
241,Pegasystems Worldwide India Pvt. Ltd.,3.3,(118 Reviews),Data Scientist,6-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Machine Learning Product management Logistic regression Core Java PDF,https://www.naukri.com/job-listings-data-scientist-pegasystems-worldwide-india-pvt-ltd-bengaluru-bangalore-6-to-11-years-280819500281?src=jobsearchDesk&sid=16259925750186962&xp=2&px=16
242,Allegis Services India Pvt. Ltd.,3.7,(213 Reviews),Data Engineer,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Object oriented design Software design Coding Database design Data structures Distribution system SDLC,https://www.naukri.com/job-listings-data-engineer-allegis-services-india-pvt-ltd-bangalore-bengaluru-4-to-9-years-280621916214?src=jobsearchDesk&sid=16259925750186962&xp=3&px=16
243,Capgemini Technology Services India Limited,3.6,(12542 Reviews),SAP DATA INTELLIGENCE Consultant,6-9 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Data Science Machine Learning Cloud DevOps Big Data Automation,https://www.naukri.com/job-listings-sap-data-intelligence-consultant-capgemini-technology-services-india-limited-bangalore-bengaluru-6-to-9-years-280621916164?src=jobsearchDesk&sid=16259925750186962&xp=4&px=16
244,Easy Recruit, , ,Senior Data Analyst,3-5 Yrs,Not disclosed,Bangalore/Bengaluru,R Excel analytical MS PowerBI SQL Written communication Python IT Skills,https://www.naukri.com/job-listings-senior-data-analyst-easy-recruit-bangalore-bengaluru-3-to-5-years-280621914990?src=jobsearchDesk&sid=16259925750186962&xp=5&px=16
245,SAP India Pvt.Ltd,4.4,(536 Reviews),Senior SAP Cloud Data Management Specialist,8-12 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Cloud AWS SAP Azure Sap Cloud Platform Data Intelligence GCP,https://www.naukri.com/job-listings-senior-sap-cloud-data-management-specialist-sap-india-pvt-ltd-bangalore-bengaluru-8-to-12-years-280621914837?src=jobsearchDesk&sid=16259925750186962&xp=6&px=16
246,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Senior Analyst-Data Management,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Artificial Intelligence Analyst Publishing Data management Architecture MySQL Consulting,https://www.naukri.com/job-listings-senior-analyst-data-management-accenture-solutions-pvt-ltd-bangalore-bengaluru-5-to-8-years-280621909892?src=jobsearchDesk&sid=16259925750186962&xp=7&px=16
247,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Senior Analyst-Data Management,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Analyst Publishing Data management Architecture Artificial Intelligence Consulting Management Individual Contributor,https://www.naukri.com/job-listings-senior-analyst-data-management-accenture-solutions-pvt-ltd-bangalore-bengaluru-5-to-8-years-280621908682?src=jobsearchDesk&sid=16259925750186962&xp=8&px=16
248,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Senior Analyst-Data Visualization,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Artificial Intelligence Tableau Power BI Analyst MS SQL Publishing Architecture,https://www.naukri.com/job-listings-senior-analyst-data-visualization-accenture-solutions-pvt-ltd-bangalore-bengaluru-5-to-8-years-280621907615?src=jobsearchDesk&sid=16259925750186962&xp=9&px=16
249,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Team Lead/Consultant-Data Visualization,7-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Artificial Intelligence Tableau Power BI Publishing Architecture management Consulting,https://www.naukri.com/job-listings-team-lead-consultant-data-visualization-accenture-solutions-pvt-ltd-bangalore-bengaluru-7-to-11-years-280621907482?src=jobsearchDesk&sid=16259925750186962&xp=10&px=16
250,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Team Lead/Consultant-Data Management,7-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Artificial Intelligence Publishing Data management Architecture Database management Consulting Management,https://www.naukri.com/job-listings-team-lead-consultant-data-management-accenture-solutions-pvt-ltd-bangalore-bengaluru-7-to-11-years-280621907441?src=jobsearchDesk&sid=16259925750186962&xp=11&px=16
251,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Senior Analyst-Data Management,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,Analyst Publishing Data management Architecture Artificial Intelligence MySQL Consulting data visualization,https://www.naukri.com/job-listings-senior-analyst-data-management-accenture-solutions-pvt-ltd-bangalore-bengaluru-5-to-8-years-280621907417?src=jobsearchDesk&sid=16259925750186962&xp=12&px=16
252,GLOBALFOUNDRIES Engineering Private Limited,4.2,(23 Reviews),Principal Engineer Integration & Yield (Data Analytics),5-7 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Java R Data Scientist Time Series Analysis Keras Pytorch Tensorflow,https://www.naukri.com/job-listings-principal-engineer-integration-yield-data-analytics-globalfoundries-engineering-private-limited-bangalore-bengaluru-5-to-7-years-280621906721?src=jobsearchDesk&sid=16259925750186962&xp=13&px=16
253,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Associate-Data Maintenance,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,Test scripts Pharmacy Reconciliation Consulting Database Clinical research Management Individual Contributor,https://www.naukri.com/job-listings-associate-data-maintenance-accenture-solutions-pvt-ltd-bangalore-bengaluru-1-to-3-years-280621905756?src=jobsearchDesk&sid=16259925750186962&xp=14&px=16
254,Cerentral Consultants Pvt Ltd, , ,Data Modeler,8-13 Yrs,Not disclosed,Bangalore/Bengaluru,Data profiling Data Analyst Data Modeling ERWIN AWS,https://www.naukri.com/job-listings-data-modeler-cerentral-consultants-pvt-ltd-bangalore-bengaluru-8-to-13-years-280621617356?src=jobsearchDesk&sid=16259925750186962&xp=15&px=16
255,Cerentral Consultants Pvt Ltd, , ,Data Engineer III,8-12 Yrs,Not disclosed,Bangalore/Bengaluru,Pyspark Data Engineering Hadoop Computer Science Spark EMR Data Analytics AWS,https://www.naukri.com/job-listings-data-engineer-iii-cerentral-consultants-pvt-ltd-bangalore-bengaluru-8-to-12-years-280621613454?src=jobsearchDesk&sid=16259925750186962&xp=16&px=16
256,Karya Consultants, , ,Software Engineer III - Big Data Technologies,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Cloud Big Data AWS Digital Marketing spark gcp,https://www.naukri.com/job-listings-software-engineer-iii-big-data-technologies-karya-consultants-bangalore-bengaluru-5-to-8-years-280621612287?src=jobsearchDesk&sid=16259925750186962&xp=17&px=16
257,Palo Alto Networks.,2.7,(5 Reviews),Senior Data Engineer,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Big Query Big Data Spark GCP structures Hadoop Github scrum,https://www.naukri.com/job-listings-senior-data-engineer-palo-alto-networks-bangalore-bengaluru-5-to-10-years-280621501415?src=jobsearchDesk&sid=16259925750186962&xp=18&px=16
258,24/7 Customer,3.6,(1209 Reviews),Senior Data Scientist,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science data science Artificial Intelligence Machine learning Linguistics Natural language processing New product development Customer experience,https://www.naukri.com/job-listings-senior-data-scientist-24-7-customer-private-ltd-bangalore-bengaluru-5-to-10-years-280621501037?src=jobsearchDesk&sid=16259925750186962&xp=19&px=16
259,24/7 Customer,3.6,(1209 Reviews),Principal Data Scientist,8-13 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science data science Artificial Intelligence Machine learning Linguistics Natural language processing New product development Principal,https://www.naukri.com/job-listings-principal-data-scientist-24-7-customer-private-ltd-bangalore-bengaluru-8-to-13-years-280621501036?src=jobsearchDesk&sid=16259925750186962&xp=20&px=16
